,id,GroupCount
1331,4232,49
1332,4233,50
1333,4234,50
1334,4235,52
1335,4236,55
1336,4237,55
1337,4238,46
1338,4239,48
1339,4240,46
1340,4241,49
1341,4242,50
1342,4243,49
1343,4244,50
1344,4245,48
1345,4246,50
1346,4247,49
1347,4248,46
1348,4249,47
1349,4250,50
1350,4251,56
1351,4252,59
1352,4253,58
1353,4254,60
1354,4255,58
1355,4256,55
1356,4257,53
1357,4258,55
1358,4259,54
1359,4260,51
1360,4261,52
1361,4262,52
1362,4263,52
1363,4264,53
1364,4265,55
1365,4266,52
1366,4267,52
1367,4268,55
1368,4269,54
1369,4270,58
1370,4271,58
1371,4272,58
1372,4273,58
1373,4274,56
1374,4277,53
1375,4278,49
1376,4279,47
1377,4291,50
1378,4292,51
1379,4293,48
1380,4294,47
1381,4295,47
1382,4296,48
1383,4297,51
1384,4298,52
1385,4299,52
1386,4300,51
1387,4301,48
1388,4302,49
1389,4303,49
1390,4304,50
1391,4305,50
1392,4306,51
1393,4307,50
1394,4308,49
1395,4309,49
1396,4310,48
1397,4311,50
1398,4312,53
1399,4313,52
1400,4314,47
1401,4315,47
1402,4316,47
1403,4317,46
1404,4318,49
1405,4319,49
1406,4320,48
1407,4321,49
1408,4322,49
1409,4323,46
1410,4324,46
1411,4325,46
1412,4326,47
1413,4327,50
1414,4328,49
1415,4329,56
1416,4330,61
1417,4331,57
1418,4332,58
1419,4333,58
1420,4334,52
1421,4335,54
1422,4336,54
1423,4337,56
1424,4338,53
1425,4339,53
1426,4340,52
1427,4341,52
1428,4342,55
1429,4343,55
1430,4344,52
1431,4345,54
1432,4346,52
1433,4347,54
1434,4348,58
1435,4349,58
1436,4350,58
1437,4351,58
1438,4354,53
1439,4355,54
1440,4356,48
1441,4357,5
1442,4369,46
1443,4370,45
1444,4371,46
1445,4372,46
1446,4373,47
1447,4374,47
1448,4375,47
1449,4376,49
1450,4377,47
1451,4378,49
1452,4379,49
1453,4380,49
1454,4381,47
1455,4382,49
1456,4383,50
1457,4384,49
1458,4385,49
1459,4386,49
1460,4387,49
1461,4388,48
1462,4389,50
1463,4390,50
1464,4392,51
1465,4393,49
1466,4394,49
1467,4395,48
1468,4396,48
1469,4397,46
1470,4398,47
1471,4399,48
1472,4400,48
1473,4401,48
1474,4402,46
1475,4403,48
1476,4404,46
1477,4405,49
1478,4406,49
1479,4407,49
1480,4408,49
1481,4409,56
1482,4410,59
1483,4411,58
1484,4412,58
1485,4413,55
1486,4414,53
1487,4415,55
1488,4416,55
1489,4417,51
1490,4418,51
1491,4419,52
1492,4420,50
1493,4421,55
1494,4422,55
1495,4423,52
1496,4424,54
1497,4425,52
1498,4426,54
1499,4427,54
1500,4428,52
1501,4429,56
1502,4433,53
1503,4434,48
1504,4435,44
1505,4447,46
1506,4448,46
1507,4449,46
1508,4450,46
1509,4451,46
1510,4452,46
1511,4453,48
1512,4454,47
1513,4455,47
1514,4456,47
1515,4457,50
1516,4458,49
1517,4459,51
1518,4460,49
1519,4461,50
1520,4462,48
1521,4463,49
1522,4464,50
1523,4465,49
1524,4466,50
1525,4467,50
1526,4468,50
1527,4469,51
1528,4470,51
1529,4471,49
1530,4472,49
1531,4473,47
1532,4474,48
1533,4475,48
1534,4476,48
1535,4477,48
1536,4478,48
1537,4479,46
1538,4480,48
1539,4481,49
1540,4482,49
1541,4483,49
1542,4484,49
1543,4485,49
1544,4486,50
1545,4487,56
1546,4488,51
1547,4489,53
1548,4490,55
1549,4491,54
1550,4492,54
1551,4493,54
1552,4494,52
1553,4495,54
1554,4496,53
1555,4497,54
1556,4498,52
1557,4499,55
1558,4500,55
1559,4501,54
1560,4502,54
1561,4503,54
1562,4504,52
1563,4505,52
1564,4506,57
1565,4507,56
1566,4508,56
1567,4510,53
1568,4511,53
1569,4512,48
1570,4525,46
1571,4526,46
1572,4527,46
1573,4528,46
1574,4529,46
1575,4530,47
1576,4531,47
1577,4532,47
1578,4533,46
1579,4534,49
1580,4535,49
1581,4536,49
1582,4537,50
1583,4538,49
1584,4539,48
1585,4540,49
1586,4541,50
1587,4542,50
1588,4543,47
1589,4544,46
1590,4545,52
1591,4546,48
1592,4547,48
1593,4548,48
1594,4549,51
1595,4550,50
1596,4551,52
1597,4552,48
1598,4553,48
1599,4554,49
1600,4555,49
1601,4556,49
1602,4557,48
1603,4558,49
1604,4559,48
1605,4560,49
1606,4561,47
1607,4562,48
1608,4563,49
1609,4564,47
1610,4565,46
1611,4566,48
1612,4567,53
1613,4568,53
1614,4569,55
1615,4570,55
1616,4571,54
1617,4572,53
1618,4573,56
1619,4574,56
1620,4575,53
1621,4576,50
1622,4577,53
1623,4578,55
1624,4579,50
1625,4580,52
1626,4581,52
1627,4582,52
1628,4583,50
1629,4584,51
1630,4585,50
1631,4586,50
1632,4587,56
1633,4588,53
1634,4589,47
1635,4590,48
1636,4603,46
1637,4604,46
1638,4605,46
1639,4606,46
1640,4607,46
1641,4608,47
1642,4609,48
1643,4610,48
1644,4611,48
1645,4612,49
1646,4613,49
1647,4614,50
1648,4615,50
1649,4616,48
1650,4617,51
1651,4618,50
1652,4619,49
1653,4620,50
1654,4621,48
1655,4622,52
1656,4623,52
1657,4624,48
1658,4625,44
1659,4626,49
1660,4627,51
1661,4628,50
1662,4629,48
1663,4630,48
1664,4631,46
1665,4632,49
1666,4633,49
1667,4634,49
1668,4635,51
1669,4636,49
1670,4637,49
1671,4638,49
1672,4639,50
1673,4640,47
1674,4641,49
1675,4642,48
1676,4643,48
1677,4644,53
1678,4645,55
1679,4646,55
1680,4647,54
1681,4648,54
1682,4649,53
1683,4650,53
1684,4651,55
1685,4652,55
1686,4653,53
1687,4654,55
1688,4655,55
1689,4658,52
1690,4659,52
1691,4660,52
1692,4661,50
1693,4662,50
1694,4663,51
1695,4664,56
1696,4666,53
1697,4667,48
1698,4682,46
1699,4683,46
1700,4684,46
1701,4685,46
1702,4686,46
1703,4687,46
1704,4688,46
1705,4689,48
1706,4690,48
1707,4691,50
1708,4692,50
1709,4693,50
1710,4694,51
1711,4695,51
1712,4696,49
1713,4697,48
1714,4698,50
1715,4699,49
1716,4700,47
1717,4701,50
1718,4702,12
1719,4703,48
1720,4704,48
1721,4705,51
1722,4706,46
1723,4707,50
1724,4708,50
1725,4709,50
1726,4710,48
1727,4711,49
1728,4712,49
1729,4713,48
1730,4714,50
1731,4715,49
1732,4716,49
1733,4717,49
1734,4718,49
1735,4719,50
1736,4720,48
1737,4721,48
1738,4722,53
1739,4723,51
1740,4724,54
1741,4725,54
1742,4726,54
1743,4727,54
1744,4728,55
1745,4729,55
1746,4730,54
1747,4731,56
1748,4732,55
1749,4733,53
1750,4734,11
1751,4735,51
1752,4736,51
1753,4738,12
1754,4739,52
1755,4740,53
1756,4741,53
1757,4742,56
1758,4744,53
1759,4745,48
1760,4746,47
1761,4760,46
1762,4761,46
1763,4762,44
1764,4763,44
1765,4764,44
1766,4765,49
1767,4766,48
1768,4767,49
1769,4768,49
1770,4769,50
1771,4770,49
1772,4771,49
1773,4772,48
1774,4773,48
1775,4774,47
1776,4775,49
1777,4776,48
1778,4777,49
1779,4778,46
1780,4779,51
1781,4781,48
1782,4782,51
1783,4783,51
1784,4784,49
1785,4785,50
1786,4786,50
1787,4787,51
1788,4788,50
1789,4789,49
1790,4790,49
1791,4791,50
1792,4792,49
1793,4793,47
1794,4794,49
1795,4795,49
1796,4796,49
1797,4797,48
1798,4798,48
1799,4799,52
1800,4800,49
1801,4801,53
1802,4802,54
1803,4803,53
1804,4804,51
1805,4805,51
1806,4806,51
1807,4807,56
1808,4808,56
1809,4809,54
1810,4811,51
1811,4812,51
1812,4813,51
1813,4814,49
1814,4815,9
1815,4816,49
1816,4818,50
1817,4819,52
1818,4821,49
1819,4822,51
1820,4823,47
1821,4839,47
1822,4840,45
1823,4841,48
1824,4842,48
1825,4843,48
1826,4844,49
1827,4845,47
1828,4846,47
1829,4847,46
1830,4848,47
1831,4849,46
1832,4850,46
1833,4851,46
1834,4852,48
1835,4853,46
1836,4854,47
1837,4855,48
1838,4856,52
1839,4857,50
1840,4860,49
1841,4861,50
1842,4862,50
1843,4863,50
1844,4864,51
1845,4865,50
1846,4866,50
1847,4867,50
1848,4868,49
1849,4869,50
1850,4870,50
1851,4871,47
1852,4872,49
1853,4873,47
1854,4874,48
1855,4875,48
1856,4876,48
1857,4877,54
1858,4878,52
1859,4879,53
1860,4880,56
1861,4881,53
1862,4882,54
1863,4883,54
1864,4884,56
1865,4885,56
1866,4886,52
1867,4887,54
1868,4888,12
1869,4889,51
1870,4890,51
1871,4891,51
1872,4893,49
1873,4894,49
1874,4895,49
1875,4896,49
1876,4897,49
1877,4898,49
1878,4899,49
1879,4900,50
1880,4901,47
1881,4916,48
1882,4917,48
1883,4918,48
1884,4919,47
1885,4920,46
1886,4921,49
1887,4922,44
1888,4923,46
1889,4924,48
1890,4925,46
1891,4926,46
1892,4927,46
1893,4928,44
1894,4929,46
